,source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
39,,Quartz India,Britney Nguyen,"Nvidia $50 trillion, TSMC earnings, chip stocks tank, and Bitcoin miners' next move: AI news roundup",Taiwan Semiconductor Manufacturing Company beat analysts’ expectations for the second quarter thanks to demand for artificial intelligence chips. The Taiwanese chipmaker reported revenue of $20.82 billion for fiscal year 2024 — up 40% from a year ago.Read mor…,https://qz.com/nvidia-market-cap-tsmc-earnings-chip-stocks-bitcoin-ai-1851599194,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/eb4b98bfebca9dc7ab745be28857a66f.jpg",2024-07-19T09:00:00Z,"Despite fears over artificial intelligence replacing workers, some employees are embracing the technology for work. In May, usage of OpenAIs ChatGPT grew 74%, from 1.8 billion site visits in April, t… [+249 chars]"
40,,Quartz India,Vinamrata Chaturvedi,"Google and Tesla earnings, Trump talks Bitcoin, Ether ETFs: What to watch in the markets this week","After witnessing one of the biggest global IT outages on record, which affected the travel, finance, and healthcare industries worldwide, this week is ready to see more political drama, events, and earnings reports from tech giants. Read more...",https://qz.com/google-tesla-gm-earnings-trump-bitcoin-ether-etfs-1851600058,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ae0a67ffe86768f4e61955addcbd22a5.jpg",2024-07-21T09:00:00Z,"After witnessing one of the biggest global IT outages on record, which affected the travel, finance, and healthcare industries worldwide, this week is ready to see more political drama, events, and e… [+2146 chars]"
41,,Quartz India,Vinamrata Chaturvedi,Kamala Harris is catching up on crypto as she runs against Donald Trump,"Vice President Kamala Harris hasn’t focused much on crypto in her political career, but as crypto has become a political topic in this election year, it seems she’s doing her homework now.Read more...",https://qz.com/kamala-harris-catching-up-on-crypto-1851602898,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b723b3e884feaf6db95f802046d93fda.jpg",2024-07-23T20:39:00Z,"Vice President Kamala Harris hasnt focused much on crypto in her political career, but as crypto has become a political topic in this election year, it seems shes doing her homework now.
Entrepreneu… [+3106 chars]"
42,,Quartz India,Vinamrata Chaturvedi,Donald Trump’s fourth NFT collection is apparently on the way,"Former president Donald Trump, a self-declared pro-crypto candidate, intends to enter the NFT arena yet again. In an interview with Bloomberg, the Republican presidential nominee said that a fourth Trump-themed NFT collection is on the way.Read more...",https://qz.com/trump-reportedly-plots-fourth-nft-collection-1851596552,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/60da4425380cc4adcf24d8af8b160e68.jpg",2024-07-17T16:07:00Z,"Former president Donald Trump, a self-declared pro-crypto candidate, intends to enter the NFT arena yet again. In an interview with Bloomberg, the Republican presidential nominee said that a fourth T… [+1997 chars]"
43,,Yahoo Entertainment,Rob Verdonck and Rita Nazareth,Asian Stocks Set to Follow Wall Street’s Rebound: Markets Wrap,(Bloomberg) -- Stocks in Asia are set to track a rebound on Wall Street as investors looked beyond Joe Biden ending his reelection campaign to focus on the...,https://finance.yahoo.com/news/asian-stocks-set-wall-street-231007419.html,https://s.yimg.com/ny/api/res/1.2/uTAAv_zWpqw3CNGWzgiTKw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MTc-/https://media.zenfs.com/en/bloomberg_technology_68/07629da9536f5dd643b70f1e5552b71c,2024-07-22T23:10:07Z,"(Bloomberg) -- Stocks in Asia are set to track a rebound on Wall Street as investors looked beyond Joe Biden ending his reelection campaign to focus on the start of the tech earnings season.
Most Re… [+4719 chars]"
44,,Uol.com.br,Vinicius Marques,Quem criou o Bitcoin? O mistério continua,"Australiano é obrigado a se retratar publicamente após tentativa de se passar pelo criador do Bitcoin
The post Quem criou o Bitcoin? O mistério continua appeared first on Giz Brasil.",https://gizmodo.uol.com.br/quem-criou-o-bitcoin-o-misterio-continua/,https://gizmodo.uol.com.br/wp-content/blogs.dir/8/files/2023/12/bitcoin.jpg,2024-07-19T21:40:24Z,"Recentemente, o cientista da computação australiano Craig Wright, que vive no Reino Unido desde 2015, virou notícia ao afirmar que ele seria a pessoa por trás do pseudônimo Satoshi Nakamoto — nada me… [+3038 chars]"
45,business-insider,Business Insider,mfox@businessinsider.com (Matthew Fox),Stock market today: Indexes slide as Biden plan to tighten China chip crackdown weighs on tech,The Biden administration is considering the strictest trade restrictions on foreign companies that sell chip technologies to China.,https://markets.businessinsider.com/news/stocks/stock-market-today-chip-stocks-plunge-on-potential-china-restrictions-2024-7,https://i.insider.com/6697c9e58893442a51574a0b?width=1200&format=jpeg,2024-07-17T13:46:16Z,"US stocks were mostly lower on Wednesday after as tech slid on bad news in the chip sector. 
The Biden administration is considering the strictest trade restrictions yet on China and its ability to … [+1732 chars]"
46,business-insider,Business Insider,mfox@businessinsider.com (Matthew Fox),Stock market today: Stocks tumble as the S&P 500 caps off its worst week in 3 months,"In the week ahead, investors will have a close eye on mega-cap tech earnings from Tesla and Alphabet, the June Core PCE index, and the Q2 GDP print.",https://markets.businessinsider.com/news/stocks/stock-market-today-sp500-worst-week-since-april-amid-rotation-2024-7,https://i.insider.com/669ac717fb2b6bedb058e169?width=1200&format=jpeg,2024-07-19T20:05:59Z,"US stocks closed lower on Friday, capping off the worst week for the S&amp;P 500 since mid-April.
The decline on Friday extended the trend of smaller-cap stocks outperforming large-cap peers, which … [+1736 chars]"
47,business-insider,Business Insider,mfox@businessinsider.com (Matthew Fox),Stock market today: US stocks rise as traders try to come back after worst week since April,A potential Kamala Harris presidency is seen as being more friendly to mega-cap tech companies than a Donald Trump presidency.,https://markets.businessinsider.com/news/stocks/stock-market-today-traders-rebound-after-worst-week-since-april-2024-7,https://i.insider.com/668be796268f62ba18a7fcb8?width=1200&format=jpeg,2024-07-22T13:44:01Z,"US stocks were looking to rebound on Monday following their worst week since April.
The gains came one day after President Joe Biden announced he would not seek re-election, and instead endorsed his… [+1631 chars]"
48,,Netzpolitik.org,Tomas Rudl,J. D. Vance: Kreuzritter voller Widersprüche,"J. D. Vance bei einer Konferenz von Turning Point USA, einer rechtskonservativen Studentenorganisation. – CC-BY-SA 2.0 Gage Skidmore
Der Präsidentschaftswahlkampf in den USA biegt langsam in die Zielgerade ein. Diese Woche entscheiden die Republikaner über i…",https://netzpolitik.org/2024/j-d-vance-kreuzritter-voller-widersprueche/,https://cdn.netzpolitik.org/wp-upload/2024/07/51128031756_647929f07d_k-e1721312344963-1200x675.jpg,2024-07-18T15:01:37Z,"J. D. Vance ist ein Politiker der Widersprüche. Ein einfacher Mann des Volkes, wie er sich gerne präsentiert, aber mit einem Hochschulabschluss der prestigeträchtigen Yale Law School. Ein Kreuzritter… [+4824 chars]"
49,,Netzpolitik.org,Maximilian Henning,Standstill in EU Parliament: How Conservatives are stalling the Digital Euro,"Stefan Berger und Markus Ferber in the Committee on Economic and Monetary Affairs. – Alle Rechte vorbehalten EU-Parlament
The European Parliament is negotiating a law on the Digital Euro – until now, with no result. Leading the negotiations is the European P…",https://netzpolitik.org/2024/standstill-in-eu-parliament-how-conservatives-are-stalling-the-digital-euro/,https://cdn.netzpolitik.org/wp-upload/2024/07/1674491549739_20230123_EP-143590A_AR2_331-1-1200x675.jpg,2024-07-17T10:37:45Z,"The German language has a word for the fear of not getting something done before a deadline: „Torschlusspanik“. Originally, this referred to inhabitants of a walled city panicking when the guards shu… [+15769 chars]"
50,,Netzpolitik.org,Maximilian Henning,Stillstand im EU-Parlament: Wie Konservative den Digitalen Euro verzögern,"Stefan Berger und Markus Ferber im Ausschuss für Wirtschaft und Währung. – Alle Rechte vorbehalten EU-Parlament
Das Europäische Parlament verhandelt das Gesetz zum Digitalen Euro – bisher ohne Ergebnis. Federführend ist die konservative Europäische Volkspart…",https://netzpolitik.org/2024/stillstand-im-eu-parlament-wie-konservative-den-digitalen-euro-verzoegern/,https://cdn.netzpolitik.org/wp-upload/2024/07/1674491549739_20230123_EP-143590A_AR2_331-1200x675.jpg,2024-07-17T10:37:49Z,"Torschlusspanik – das fasst das Gefühl in Brüssel in den Monaten vor der Europawahl ganz gut zusammen. Denn im April hatte das EU-Parlament seine letzte Sitzung, damit ist erstmal Schicht im Schacht.… [+15987 chars]"
51,,New Atlas,Joe Salas,Renewable wind energy blows away coal-fired power in the US,"Good news for planet Earth, at least as far as the data shows for the United States. According to the US Energy Information Administration, in the five years from 2019 to 2024, in March and April specifically, electricity production using wind power has almos…",https://newatlas.com/energy/wind-energy-overtakes-coal-usa/,https://assets.newatlas.com/dims4/default/5259c57/2147483647/strip/true/crop/2000x1050+0+161/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F2a%2F6d%2F51dfb5fe4182b554a9d460457cd5%2Fdepositphotos-729947466-l.jpg&na.image_optimisation=0,2024-07-22T02:16:59Z,"Good news for planet Earth, at least as far as the data shows for the United States. According to the US Energy Information Administration, in the five years from 2019 to 2024, in March and April spe… [+6716 chars]"
52,,Clubic,Mélina LOUPIA,Le ver était dans le fruit : la cyberattaque de Capgemini avait été mise au point par un de ses ingénieurs,"Un ingénieur de 26 ans, employé chez Capgemini à Toulouse, a été arrêté en mai 2024 pour avoir piraté son propre employeur. Il avait utilisé le malware Knight pour chiffrer des données sensibles et demander une rançon, ce qui l'a longtemps fait passer pour un…",https://www.clubic.com/actualite-532953-le-ver-etait-dans-le-fruit-la-cyberattaque-de-capgemini-avait-ete-mise-au-point-par-un-de-ses-ingenieurs.html,https://pic.clubic.com/v1/images/1726247/raw,2024-07-18T14:36:00Z,"Le 2 octobre 2023, Capgemini se réveille avec la gueule de bois. Un de ses serveurs contenant des données ultra-sensibles vient d'être chiffré. Le coupable ? Un rançongiciel baptisé Knight. Ce petit … [+1229 chars]"
53,,TalkAndroid,Irene Okpanachi,AT&T Reportedly Paid Hackers To Delete Stolen Data,AT&T pays hacker that hit them to delete user data.,https://www.talkandroid.com/484582-att-hack-ransom-data/,https://www.talkandroid.com/wp-content/uploads/2024/07/ATT-building-front-view.jpg,2024-07-17T17:46:38Z,"On July 12, AT&amp;T suffered a major data breach that exposed the call and text records of nearly all its cellular customers. The records stretch back to October 2022, and the breach also affected c… [+2847 chars]"
54,marca,Marca,MC,¿Qué se sabe del Grupo Caltac? Los nuevos y extraños socios del América de Cali,"El pasado miércoles 17 de julio del 2024, en horas de la noche, se compartió públicamente un comunicado oficial en las redes y plataformas del América de Cali para anunciar un acue",https://www.marca.com/co/2024/07/18/669949c8268e3e956a8b45c3.html,https://phantom-marca.unidadeditorial.es/cf5134bf3ec0ee42dc8113612b663c0e/resize/1200/f/webp/assets/multimedia/imagenes/2024/07/18/17213218492383.jpg,2024-07-18T18:59:04Z,"El pasado miércoles 17 de julio del 2024, en horas de la noche, se compartió públicamente un comunicado oficial en las redes y plataformas del América de Cali para anunciar un acuerdo con el Grupo Ca… [+5234 chars]"
55,focus,Focus,dpa,Präsidentschaftswahl - Nach Biden-Rückzug steigt Kryptowährung Bitcoin auf Monatshoch,Joe Biden wirft als Präsidentschaftskandidat der Demokraten hin – und die Kryptowährung steigt über 68.000 Dollar. Das liegt auch an den erwarteten Siegchancen seiner potenziellen Nachfolgerin.,https://www.focus.de/finanzen/boerse/praesidentschaftswahl-nach-biden-rueckzug-steigt-kryptowaehrung-bitcoin-auf-monatshoch_id_260157749.html,https://p6.focus.de/img/fotos/id_260157983/bitcoins-81753389.jpg?im=Crop%3D%280%2C577%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=158bf26ba02f905a09330f216dc41d935f63f1d8ee668e88d465c12b329c84c1,2024-07-22T08:33:00Z,Joe Biden wirft als Präsidentschaftskandidat der Demokraten hin und die Kryptowährung steigt über 68.000 Dollar. Das liegt auch an den erwarteten Siegchancen seiner potenziellen Nachfolgerin.Mit über… [+1613 chars]
56,,Basicthinking.de,Christian Erxleben,Digitaler Euro: Gefahr und Diskriminierung für große Teile der Bevölkerung?,"Die Europäische Union arbeitet seit mehreren Jahren an der Einführung einer digitalen Währung. Dabei ist ein digitaler Euro vor allem eine Gefahr und weniger eine Chance. Primär geht es um Diskriminierung von Alten, Einkommensschwachen und eine mögliche Überw…",https://www.basicthinking.de/blog/2024/07/22/digitaler-euro-gefahr-datenschutz-altersdiskriminierung/,https://www.basicthinking.de/blog/wp-content/uploads/2024/07/euro-foto-unsplash-com-tabrez-syed.jpg,2024-07-22T03:45:45Z,Die Europäische Union arbeitet seit mehreren Jahren an der Einführung einer digitalen Währung. Dabei ist ein digitaler Euro vor allem eine Gefahr und weniger eine Chance. Primär geht es um Diskrimini… [+4500 chars]
57,,Nakedcapitalism.com,Lambert Strether,Links 7/18/2024,Our cuddly daily links,https://www.nakedcapitalism.com/2024/07/links-7-18-2024.html,https://www.nakedcapitalism.com/wp-content/uploads/2024/07/Koala_with_young.jpg,2024-07-18T10:58:34Z,"Colorado rattlesnake “mega den” gaining national attention via webcam for citizen science The Colorado Sun
Near-extinct crocodiles make comeback in Cambodia BBC
Wall Street Senses the Barbarians Ar… [+7245 chars]"
58,,Forbes,"Clem Chambers, Senior Contributor, 
 Clem Chambers, Senior Contributor
 https://www.forbes.com/sites/investor/people/clem/",Will Ethereum Catch Up With Bitcoin?,"Since the bottom of the crypto winter, bitcoin has outperformed ether. But can either make a run at bitcoin?",https://www.forbes.com/sites/digital-assets/2024/07/23/will-ethereum-catch-up-with-bitcoin/,https://imageio.forbes.com/specials-images/imageserve/669fb0dd11d6449502e43b20/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-23T14:33:07Z,"getty
getty
When two linked assets diverge, there is a simple call to make. The assets will stay diverged and perhaps diverge further or they will revert at some time in the future. You can use the… [+3947 chars]"
59,,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",‘Are You Ready?’—Elon Musk Fans Wild Rumors Donald Trump Will Create A U.S. Bitcoin Strategic Reserve And Trigger Crypto Price Chaos,Wild rumors are swirling that Donald Trump could announce he'd create a U.S. bitcoin strategic reserve during his much-hyped appearance at the Bitcoin 2024 conference in Nashville next week...,https://www.forbes.com/sites/digital-assets/2024/07/22/its-inevitable-bitcoin-price-suddenly-soars-on-wild-rumors-donald-trump-will-create-a-us-bitcoin-strategic-reserve/,https://imageio.forbes.com/specials-images/imageserve/669bf2c83f1d71c67f1a8ab0/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-22T11:35:26Z,"07/22 update below. This post was originally published on July 21
BitcoinBitcoin
 has exploded back to life this month as traders bet former U.S. president Donald Trump will trigger a bitcoin price… [+5201 chars]"
60,,Forbes,"Clem Chambers, Senior Contributor, 
 Clem Chambers, Senior Contributor
 https://www.forbes.com/sites/investor/people/clem/",Bitcoin Has Surged: What Should Investors Do?,Bitcoin has come storming back as the Mt Gox and the German disposal cracked bitcoin out of its range in a manner to test even the most bullish holder.,https://www.forbes.com/sites/digital-assets/2024/07/22/bitcoin-has-surged-what-should-investors-do/,https://imageio.forbes.com/specials-images/imageserve/669e3e736102772710f3a6f3/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-22T14:38:44Z,"Bitcoin has rallied.
getty
The Mt Gox and the German disposal cracked bitcoinBitcoin
 out of its range in a manner to test even the most bullish holder, let alone anyone who fancies interpreting c… [+2940 chars]"
61,,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",‘It’s Inevitable’—Bitcoin Price Suddenly Soars On Wild Rumors Donald Trump Will Create A U.S. Bitcoin Strategic Reserve,Wild rumors are swirling that Donald Trump could announce he'd create a U.S. bitcoin strategic reserve during his much-hyped appearance at the Bitcoin 2024 conference in Nashville next week...,https://www.forbes.com/sites/digital-assets/2024/07/21/its-inevitable-bitcoin-price-suddenly-soars-on-wild-rumors-donald-trump-will-create-a-us-bitcoin-strategic-reserve/,https://imageio.forbes.com/specials-images/imageserve/669bf2c83f1d71c67f1a8ab0/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-21T11:30:38Z,"BitcoinBitcoin
 has exploded back to life this month as traders bet former U.S. president Donald Trump will trigger a bitcoin price boom.
Subscribe now to Forbes' CryptoAsset &amp; Blockchain Advis… [+4249 chars]"
62,,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/","Billionaire Mark Cuban Issues ‘Crazy’ Bitcoin Price Prediction Amid Wild Ethereum, XRP And Crypto Swings","Billionaire investor Mark Cuban has issued a ""crazy"" bitcoin price prediction...",https://www.forbes.com/sites/digital-assets/2024/07/19/billionaire-mark-cuban-issues-crazy-bitcoin-price-prediction-amid-wild-ethereum-xrp-and-crypto-swings/,https://imageio.forbes.com/specials-images/imageserve/669a594deb3239dfd0d95766/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-19T12:35:23Z,"Bitcoin has exploded into the lime light over the last few weeks, with former U.S. president Donald Trump revealing a bitcoin bombshell.
Subscribe now to Forbes' CryptoAsset &amp; Blockchain Advisor… [+3886 chars]"
63,,Forbes,"Susie Violet Ward, Contributor, 
 Susie Violet Ward, Contributor
 https://www.forbes.com/sites/susievioletward/",Bitcoin Payment Solutions With BTCPay Server And Musqet,"How BTCPay Server and Musqet are transforming bitcoin payments, offering solutions for both e-commerce and physical stores.",https://www.forbes.com/sites/digital-assets/2024/07/18/bitcoin-payment-solutions-with-btcpay-server-and-musqet/,"https://imageio.forbes.com/specials-images/imageserve/6698f3a21e56c91b3db5de37/0x0.jpg?format=jpg&crop=2627,1881,x0,y0,safe&height=900&width=1600&fit=bounds",2024-07-18T12:23:31Z,"View of a Bitcoin sign announcing the acceptance of the bitcoin for payments Photo by Kellys ... [+] Portillo
Getty Images
Bitcoins rapid adoption as a means of payment has led to the development o… [+6774 chars]"
64,,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",‘He’s Changed His Tune’—Trump Reveals JPMorgan CEO’s ‘Sudden’ Bitcoin And Crypto Flip Amid Huge Price Surge,"Donald Trump has revealed JPMorgan CEO Jamie Dimon, an arch-bitcoin and crypto skeptic, has ""all of a sudden changed his tune""...",https://www.forbes.com/sites/digital-assets/2024/07/17/hes-changed-his-tune-trump-reveals-jpmorgan-ceos-sudden-bitcoin-and-crypto-flip-amid-huge-price-surge/,"https://imageio.forbes.com/specials-images/imageserve/6697e73d601797e33bd259e9/0x0.jpg?format=jpg&crop=2778,1706,x0,y0,safe&height=900&width=1600&fit=bounds",2024-07-17T17:55:18Z,"BitcoinBitcoin
 has rocketed higher over the last year as the chief executive of the world's largest asset manager, BlackRock, admits he got bitcoin wrong.
Subscribe now to Forbes' CryptoAsset &amp… [+4885 chars]"
65,,Forbes,"Robert Hart, Forbes Staff, 
 Robert Hart, Forbes Staff
 https://www.forbes.com/sites/roberthart/",Dollar Falls And Stocks Rise After Biden Drops Out Of Presidential Race,"Crypto prices for tokens like Bitcoin spiked on Monday after Biden pulled out of the race, though pared gains later in the day.",https://www.forbes.com/sites/roberthart/2024/07/22/dollar-falls-and-stocks-rise-after-biden-drops-out-of-presidential-race/,"https://imageio.forbes.com/specials-images/imageserve/669e4ac45874017e1c9a8535/0x0.jpg?format=jpg&crop=2866,1613,x0,y148,safe&height=900&width=1600&fit=bounds",2024-07-22T12:05:26Z,U.S. markets climbed modestly on Monday morning after President Joe Biden dropped out of the presidential race and endorsed Vice President Kamala Harris over the weekend following weeks of mounting p… [+4362 chars]
66,,Forbes,"Sean Stein Smith, Contributor, 
 Sean Stein Smith, Contributor
 https://www.forbes.com/sites/seansteinsmith/",3 Wish List Items For Crypto Investors,3 Wish List Items For Crypto Investors,https://www.forbes.com/sites/digital-assets/2024/07/21/3-wish-list-items-for-crypto-investors/,https://imageio.forbes.com/specials-images/imageserve/6224e0d339c41371dc1f1af4/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-21T14:43:42Z,"Crypto is mainstream, and policymakers are taking notice 
Getty Images
With the Republican Party solidifying its ticket for the Presidential race with the addition of J.D. Vance, there is yet anoth… [+4937 chars]"
67,,Forbes,"Derek Saul, Forbes Staff, 
 Derek Saul, Forbes Staff
 https://www.forbes.com/sites/dereksaul/",Mark Cuban Mark Cuban's Theory For Trump's Silicon Valley Support: Instability Will Help Bitcoin,"“You can’t align the stars any better for a BTC price acceleration” than Trump’s economic blueprint, according to Cuban, who simultaneously predicted the decline of the dollar under Trump.",https://www.forbes.com/sites/dereksaul/2024/07/17/mark-cuban-mark-cubans-theory-for-trumps-silicon-valley-support-instability-will-help-bitcoin/,"https://imageio.forbes.com/specials-images/imageserve/669825f9a38d8d5b29815af3/0x0.jpg?format=jpg&crop=3422,1923,x0,y0,safe&height=900&width=1600&fit=bounds",2024-07-17T20:19:08Z,"Donald Trumps growingsupport among prominent technology figures is a bitcoin play, posited billionaire Trump critic Mark Cuban, offering an arguableand in Cubans words, contrarytheory that the potent… [+4456 chars]"
68,,Forbes,"Roger Huang, Contributor, 
 Roger Huang, Contributor
 https://www.forbes.com/sites/rogerhuang/","Your Guide To Nostr, The Decentralized Network For Everything",Nostr is gaining prominence as a decentralized social media network - but that just scratches the surface of what it can do.,https://www.forbes.com/sites/digital-assets/2024/07/17/your-guide-to-nostr-the-decentralized-network-for-everything/,https://imageio.forbes.com/specials-images/imageserve/669496a9d892a2e12a405e25/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-17T16:15:00Z,"MIAMI, FLORIDA - JUNE 04: Jack Dorsey creator, co-founder, and Chairman of Twitter and co-founder &amp; ... [+] CEO of Square on stage at the Bitcoin 2021 Convention, a crypto-currency conference hel… [+5253 chars]"
69,,Forbes,"Jaime Catmull, Contributor, 
 Jaime Catmull, Contributor
 https://www.forbes.com/sites/jaimecatmull/",Budgeting & Money Management In 2024 — Fintech Apps Will Save Your Economic Future,"What apps do you need to manage your day-to-day economics and financial planning for now, retirement, and the future? W",https://www.forbes.com/sites/jaimecatmull/2024/07/19/budgeting--money-management-in-2024---fintech-apps-will-save-your-economic-future/,https://imageio.forbes.com/specials-images/imageserve/669a03266531980c74cdc70b/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-19T06:21:19Z,"Social media, connection and woman typing on a phone for communication, app and chat. Web, search ... [+] and corporate employee reading a conversation on a mobile, networking and texting on a mobile… [+9480 chars]"
70,,Forbes,"Frank Holmes, Contributor, 
 Frank Holmes, Contributor
 https://www.forbes.com/sites/greatspeculations/people/frankholmes/",Business-Friendly Policies Drive Corporate Relocations To Texas,A seismic shift is taking place in corporate America as even more companies announce plans to relocate from blue states to more business-friendly jurisdictions like Texas,https://www.forbes.com/sites/greatspeculations/2024/07/22/business-friendly-policies-drive-corporate-relocations-to-texas/,https://imageio.forbes.com/specials-images/imageserve/669e962b0d189a3926307af5/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-22T17:29:12Z,"California/Texas road signs
getty
A seismic shift is taking place in corporate America as even more companies announce plans to relocate from blue states to more business-friendly jurisdictions lik… [+6121 chars]"
71,,Forbes,"Danielle Chemtob, Forbes Staff, 
 Danielle Chemtob, Forbes Staff
 https://www.forbes.com/sites/daniellechemtob/",Forbes Daily: The Venture Capitalists Backing Trump’s Reelection Bid,"Wednesday's edition of Forbes Daily covers bitcoin's 'Trump factor,' another Dow record, Musk moving X and SpaceX to Texas, weight loss drug competition and more.",https://www.forbes.com/sites/daniellechemtob/2024/07/17/forbes-daily-the-venture-capitalists-backing-trumps-reelection-bid/,"https://imageio.forbes.com/specials-images/imageserve/6697b8cdef5c1f4bfa2cd525/0x0.jpg?format=jpg&crop=2999,1687,x0,y103,safe&height=900&width=1600&fit=bounds",2024-07-17T12:31:01Z,"This is a published version of the Forbes Daily newsletter, you can sign-up to get Forbes Daily in your inbox here.
Good morning,
Wednesday is expected to be another day of sweltering temperatures … [+8381 chars]"
72,,Forbes,"Roomy Khan, Contributor, 
 Roomy Khan, Contributor
 https://www.forbes.com/sites/roomykhan/",Hardware Wallets: Enhancing Digital Security And Catalyzing Adoption,Integration of hardware wallet security with traditional financial infrastructure marks a pivotal milestone in cryptocurrency's evolution paving the way to mass adoption.,https://www.forbes.com/sites/roomykhan/2024/07/17/hardware-wallets-enhancing-digital-security-and-catalyzing-adoption/,https://imageio.forbes.com/specials-images/imageserve/6697d5c5533631db3dff6894/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-17T14:57:31Z,"Concept of protection and cryptocurrency storage. 3D rendering
getty
The cryptocurrency revolution is rapidly transforming the global financial landscape, driving unprecedented adoption and investm… [+10534 chars]"
73,,Forbes,"Roger Huang, Contributor, 
 Roger Huang, Contributor
 https://www.forbes.com/sites/rogerhuang/",Bangladesh: Nearly 200 Dead Under The Cover Of Internet Censorship,What Bangladesh is doing shows the commitment of certain states to using technology in a way that suits state power - to bloody effect.,https://www.forbes.com/sites/digital-assets/2024/07/23/bangladesh-nearly-200-dead-under-the-cover-of-internet-censorship/,https://imageio.forbes.com/specials-images/imageserve/66a00a6c29bee43b04a31d6c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-23T19:58:00Z,"TOPSHOT - Anti-quota protesters clash with the police in Dhaka on July 18, 2024. Bangladesh students ... [+] vowed on July 18 to continue nationwide protests against civil service hiring rules, rebuf… [+5068 chars]"
74,,Forbes,"Gene Marks, Contributor, 
 Gene Marks, Contributor
 https://www.forbes.com/sites/quickerbettertech/",Business Tech Roundup: Auto Dealership Software Platform Pays $25M Ransom,Also: Google and Microsoft introduce new AI tools and the German navy still uses floppy disks.,https://www.forbes.com/sites/quickerbettertech/2024/07/21/business-tech-roundup-auto-dealership-software-platform-pays-25m-ransom/,https://imageio.forbes.com/specials-images/imageserve/669a09fbf3a3ed4618daf72e/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-21T11:00:00Z,"UKRAINE - 2024/06/27: In this photo illustration, a CDK Global Inc. logo is seen on a smartphone ... [+] screen. (Photo Illustration by Pavlo Gonchar/SOPA Images/LightRocket via Getty Images)
SOPA I… [+4827 chars]"
75,,Forbes,"Hinza Asif, Forbes Councils Member, 
 Hinza Asif, Forbes Councils Member
 https://www.forbes.com/sites/forbesbusinesscouncil/people/hinzaasif/",Nine Strategies To Build Credibility And Community In The Web3 Space,"A strong personal brand establishes credibility, attracts partnerships, fosters community engagement and drives innovation.",https://www.forbes.com/sites/forbesbusinesscouncil/2024/07/22/nine-strategies-to-build-credibility-and-community-in-the-web3-space/,https://imageio.forbes.com/specials-images/imageserve/669e9e699547728daab208bf/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-22T18:02:48Z,"Hinza Asif is a leader at NFTStudio24, a decentralized media platform dedicated to empowering creators and promoting Web3 technologies.
Influencer creating social media content 
DisobeyArt - stock.… [+5588 chars]"
76,,Forbes,"David Bloom, Senior Contributor, 
 David Bloom, Senior Contributor
 https://www.forbes.com/sites/dbloom/",Why The Apple Vision Pro Is Like Tesla In Matthew Ball’s New/Old Book,"The Apple Vision Pro has more in common with Tesla than either company may realize, argues Matthew Ball in the second edition of his influential book, The Metaverse.",https://www.forbes.com/sites/dbloom/2024/07/22/why-the-apple-vision-pro-is-like-tesla-in-matthew-balls-newold-book/,https://imageio.forbes.com/specials-images/imageserve/669f094750f07f1327203561/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-23T02:30:02Z,"(Image courtesy of Matthew Ball)
On the second anniversary of the publication of Matthew Balls The Metaverse: And How It Will Revolutionize Everything,I talked with the consultant and essayist about… [+7861 chars]"
