,source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
77,the-verge,The Verge,Chris Welch,Apple will soon offer better support for third-party iPhone displays and batteries,"Apple will expand True Tone and battery health metrics to third-party replacement parts “later this year.” Previously, these features were limited to genuine OEM parts.",https://www.theverge.com/2024/6/26/24186429/apple-iphone-batteries-displays-batteries-third-party-true-tone-metrics,https://cdn.vox-cdn.com/thumbor/YeDaTpMmul6zvxNU0h5mkALY7ko=/0x0:2040x1360/1200x628/filters:focal(760x509:761x510)/cdn.vox-cdn.com/uploads/chorus_asset/file/24931303/236791_Apple_iPhone_15_and_15_Plus_review_DSeifert_0006.jpg,2024-06-26T14:36:53Z,"Apple will soon offer better support for third-party iPhone displays and batteries
Apple will soon offer better support for third-party iPhone displays and batteries
 / True Tone and battery health… [+3270 chars]"
78,the-verge,The Verge,Wes Davis,The Apple Watch Series 10 may get an Ultra-sized screen,A new rumor from Bloomberg suggests that the Apple Watch Series 10 will have a larger screen and thinner chassis and that a plastic Watch SE is in the works.,https://www.theverge.com/2024/7/7/24193595/apple-watch-x-series-10-thinner-bigger-screen-ultra-3-plastic-se,https://cdn.vox-cdn.com/thumbor/mvYyZHSJ0uFzThN5k5awQ-zzhNg=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24933463/236790_Apple_watch_9_Ultra_2_AKrales_0902.jpg,2024-07-07T15:39:43Z,"The Apple Watch Series 10 may get an Ultra-sized screen
The Apple Watch Series 10 may get an Ultra-sized screen
 / Meanwhile, a cheaper, plastic Watch SE could be in the offing.
ByWes Davis, a wee… [+1978 chars]"
79,the-verge,The Verge,Emma Roth,Apple’s Phil Schiller is reportedly joining OpenAI’s board,"Apple exec Phil Schiller is said to be joining OpenAI’s board in a non-voting observer position, according to a report from Bloomberg. ChatGPT is being integrated into iOS and macOS later this year.",https://www.theverge.com/2024/7/2/24191105/apple-phil-schiller-join-openai-board,https://cdn.vox-cdn.com/thumbor/EEBmDh6emjqUa-wKnQI-JyZ-7lQ=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23598986/VRG_Illo_5258_K_Radtke_WWDC.jpg,2024-07-02T22:20:20Z,"Illustration by Kristen Radtke / The Verge

 

 Apple has chosen App Store chief and former marketing head Phil Schiller to represent the company on OpenAI’s nonprofit board, according to a report f… [+1057 chars]"
80,the-verge,The Verge,Gaby Del Valle,Apple Pay is convenient and brings out the worst in me,Apple’s contactless payment system has made me more disorganized and careless with money.,https://www.theverge.com/2024/7/12/24197272/apple-pay-convenience-frictionless-lost-wallet,https://cdn.vox-cdn.com/thumbor/FDbS5YEnqKRx25bLKu3xLkfevJw=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/25528418/STK274_APPLE_PAY_CVirginia.jpg,2024-07-12T17:53:23Z,"Apple Pay is convenient and brings out the worst in me
Apple Pay is convenient and brings out the worst in me
 / One womans quest to find her missing wallet.
ByGaby Del Valle, a policy reporter. H… [+4155 chars]"
81,the-verge,The Verge,Quentyn Kennemer,Xbox Game Pass Ultimate subscriptions are more than 40 percent off right now,CDKeys is offering a three-month subscription to Game Pass Ultimate for $22 off. The Apple Watch Ultra 2 and The Legend of Zelda: Link’s Awakening are also discounted.,https://www.theverge.com/2024/6/19/24180384/xbox-game-pass-ultimate-subscription-apple-watch-ultra-2-deal-sale,https://cdn.vox-cdn.com/thumbor/YNx3b93YCYUuiOahXNl0qmKyFuU=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/22478770/acastro_210429_1777_0001.jpg,2024-06-19T16:30:00Z,"Xbox Game Pass Ultimate subscriptions are more than 40 percent off right now
Xbox Game Pass Ultimate subscriptions are more than 40 percent off right now
 / You can also save on the Apple Watch Ult… [+4302 chars]"
82,the-verge,The Verge,Wes Davis,"Verizon’s new V logo arrives as the lines blur between 5G, Fios, and streaming",Verizon updated its logo to go with new fixed wireless and fiber home internet plans with bundled streaming and cloud services under the “myHome” moniker.,https://www.theverge.com/2024/6/26/24186373/verizon-new-logo-myhome-internet-plans,https://cdn.vox-cdn.com/thumbor/kTrKYzuNPbz6EHeH6P9f0VpdxpI=/0x0:2144x1156/1200x628/filters:focal(859x611:860x612)/cdn.vox-cdn.com/uploads/chorus_asset/file/25506946/Alt_Symbol_Wordmark.png,2024-06-26T15:13:09Z,"Verizons new V logo arrives as the lines blur between 5G, Fios, and streaming
Verizons new V logo arrives as the lines blur between 5G, Fios, and streaming
 / The Verizon checkmark is gone as the c… [+1879 chars]"
83,the-verge,The Verge,Lauren Feiner,Arkansas AG lawsuit claims the number one mobile shopping app is ‘dangerous malware’,Arkansas Attorney General Tim Griffin is suing Chinese-owned shopping app Temu for allegedly violating state law by misleading consumers about its security practices.,https://www.theverge.com/2024/6/26/24186673/arkansas-ag-lawsuit-temu-pinduoduo-malware,https://cdn.vox-cdn.com/thumbor/nVXruN6mJsqU-LG0v1c-J40pytk=/0x0:2024x1349/1200x628/filters:focal(1012x675:1013x676)/cdn.vox-cdn.com/uploads/chorus_asset/file/25162649/STK160_Temu_01.jpg,2024-06-26T20:28:37Z,"Arkansas AG lawsuit claims the number one mobile shopping app is dangerous malware
Arkansas AG lawsuit claims the number one mobile shopping app is dangerous malware
 / Tim Griffin is accusing Temu… [+3067 chars]"
84,the-verge,The Verge,Jennifer Pattison Tuohy,SmartThings adds Matter support for appliances and robot vacuums,"The move will bring Matter-compatible robot vacuums, fridges, washing machines, air purifiers, and more to Samsung’s smart home platform.",https://www.theverge.com/2024/7/1/24189785/samsung-smartthings-matter-1-2-support-robot-vacuums,https://cdn.vox-cdn.com/thumbor/SCQERxZ4PE0wo8n-zUcmB4H4UWg=/0x0:1080x1080/1200x628/filters:focal(540x540:541x541)/cdn.vox-cdn.com/uploads/chorus_asset/file/25513308/R2_Image_2.jpg,2024-07-01T14:30:05Z,"SmartThings adds Matter support for appliances and robot vacuums
SmartThings adds Matter support for appliances and robot vacuums
 / Samsung is taking the lead in Matter adoption by adding full Mat… [+7231 chars]"
85,the-verge,The Verge,David Pierce,Inside the AI memory machine,"How AI tools like Recall, Limitless, Gemini, and Siri might help us remember more — and how a perfect memory might change us, on this episode of The Vergecast.",https://www.theverge.com/2024/7/14/24197107/ai-memory-recall-limitless-gemini-vergecast,https://cdn.vox-cdn.com/thumbor/swcfMbsDch40UQzaFmnyeFNVcHk=/0x0:2204x1472/1200x628/filters:focal(1102x736:1103x737)/cdn.vox-cdn.com/uploads/chorus_asset/file/25521674/247176_Vergecast_AI_Time_Travel_SHaddad.png,2024-07-14T14:00:00Z,"Image: Samar Haddad for The Verge

 

 Humans are terrible at remembering things. We forget things over time; we fail to remember them in the first place because we’re also not great at paying atten… [+2397 chars]"
86,the-verge,The Verge,Quentyn Kennemer,Meta tests Vision Pro-like freeform virtual screen placement for Quest headsets,"An experimental Meta Quest feature allows you to freely move virtual windows around, similar to the Vision Pro’s spatial computing setup.",https://www.theverge.com/2024/6/25/24185869/meta-quest-vr-virtual-screen-placement,https://cdn.vox-cdn.com/thumbor/-rsxxYBTcz6dJBbL59ENSwH0kDg=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24954366/236805_Quest_3_and_Ray_Ban_meta_glasses_BFarsace_0027.jpg,2024-06-26T00:22:54Z,"Meta tests Vision Pro-like freeform virtual screen placement for Quest headsets
Meta tests Vision Pro-like freeform virtual screen placement for Quest headsets
 / Its only available to beta testers… [+2504 chars]"
87,the-verge,The Verge,Antonio G. Di Benedetto,Netflix’s latest game is a mobile take on Minesweeper,The latest Netflix game to come to the streaming giant’s service is a classic that’s best known as being a time-waster on Windows.,https://www.theverge.com/2024/7/2/24190961/netflix-games-minesweeper-subscribers-launch-trailer,https://cdn.vox-cdn.com/thumbor/S0hvlUykChWMGG8GB0nVZy54Ucc=/0x0:2048x2732/1200x628/filters:focal(1024x1366:1025x1367)/cdn.vox-cdn.com/uploads/chorus_asset/file/25515570/minesweeper_netflix_screenshot.jpg,2024-07-02T19:43:44Z,"Netflixs latest game is a mobile take on Minesweeper
Netflixs latest game is a mobile take on Minesweeper
 / Straight outta Windows 3.11 and into your Netflix subscription, with much better graphic… [+1692 chars]"
88,the-verge,The Verge,David Pierce,The portable speakers you need this summer,"Plus: ElevenLabs made a new AI reading app, The Bear is back, Notion Sites for websites, Figma Slides, and much more in this week’s issue of Installer.",https://www.theverge.com/24188267/best-portable-bluetooth-speakers-boom-beats-installer,https://cdn.vox-cdn.com/thumbor/yaAYZp1W7t9Nsq6rboZU7F-6cqM=/0x0:2181x1455/1200x628/filters:focal(1091x728:1092x729)/cdn.vox-cdn.com/uploads/chorus_asset/file/25510448/installer_44.png,2024-06-30T12:00:00Z,"The portable speakers you need this summer
The portable speakers you need this summer
 / Plus, in this weeks Installer: an AI app for reading anything, The Bear is back, an easy way to make website… [+10196 chars]"
89,the-verge,The Verge,Victoria Song,Typing to AI assistants might be the way to go,"In iOS 18, Siri will get a dedicated keyboard so you don’t have to talk to it in public. This is what AI gadgets have been missing thus far.",https://www.theverge.com/2024/6/22/24180362/type-to-siri-ios-18-ai-assistants,https://cdn.vox-cdn.com/thumbor/QOXWzefJf7vxWu_QnXGzYp19894=/0x0:2974x1983/1200x628/filters:focal(1737x973:1738x974)/cdn.vox-cdn.com/uploads/chorus_asset/file/25496797/PXL_20240618_190134494.jpg,2024-06-22T12:00:00Z,"Typing to AI assistants might be the way to go
Typing to AI assistants might be the way to go
 / Theres nothing more cringe than issuing voice commands when youre out and about.
ByVictoria Song, a… [+4341 chars]"
90,the-verge,The Verge,Quentyn Kennemer,Mark Zuckerberg experiments with six-window Quest VR multitasking,Meta’s version 67 of Horizon OS for Quest headsets supports more virtual windows that you can put in more places and new creator videos in the Horizon Feed.,https://www.theverge.com/2024/7/3/24191722/meta-quest-horizon-os-67-multitasking-update,https://cdn.vox-cdn.com/thumbor/aY8-8ZSzCvmFkz-0RCbdB0O6VT0=/0x149:1920x930/1200x628/filters:focal(960x540:961x541)/cdn.vox-cdn.com/uploads/chorus_asset/file/25517132/meta_quest_v67_windows.jpg,2024-07-03T20:16:36Z,"Mark Zuckerberg experiments with six-window Quest VR multitasking
Mark Zuckerberg experiments with six-window Quest VR multitasking
 / The new Horizon OS version 67 update for Metas Quest headsets … [+2094 chars]"
91,the-verge,The Verge,Parker Ortolani,"All Verge shirts, sweatshirts, mugs, and stickers are 30 percent off today","Over on The Verge’s merch store, our new line of apparel — including T-shirts and hoodies — as well as mugs and stickers are all 30 percent off on July 16th and 17th.",https://www.theverge.com/2024/7/16/24187558/verge-store-deal-merch-amazon-prime-day,https://cdn.vox-cdn.com/thumbor/gKwnfWiXJricb5rsZYW7mGn21Pg=/0x0:2786x1803/1200x628/filters:focal(1393x902:1394x903)/cdn.vox-cdn.com/uploads/chorus_asset/file/25531877/vergesale.png,2024-07-16T14:59:53Z,"Celebrate this special day of internet sales with the latest apparel from your friends at The Verge.
Jul 16, 2024, 2:59 PM UTC
If you buy something from a Verge link, Vox Media may earn a commissio… [+1909 chars]"
92,the-verge,The Verge,Wes Davis,"Facebook and Instagram’s ‘pay or consent’ ad model violates the DMA, says the EU",Meta’s paid opt-out plan for Facebook and Instagram ads allegedly violates the EU by not giving users an option for a “similar experience” with less personalization.,https://www.theverge.com/2024/7/1/24189796/eu-meta-dma-violation-pay-consent-ads-model,https://cdn.vox-cdn.com/thumbor/E5LPkCRcJj-txc18rOrA4AFA5CI=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24814378/STK450_European_Union_02.jpg,2024-07-01T12:57:16Z,"Facebook and Instagrams pay or consent ad model violates the DMA, says the EU
Facebook and Instagrams pay or consent ad model violates the DMA, says the EU
 / Meta joins Apple as the second big tec… [+2892 chars]"
93,the-verge,The Verge,Quentyn Kennemer,This universal remote wants to control your smart home sans hub,"Cantata has announced the Haptique RS90 and RS90X, a universal remote that can also control smart home devices and your favorite streaming services.",https://www.theverge.com/2024/6/18/24181245/cantata-haptique-rs90-rs90x-universal-remote-smart-home-controller,https://cdn.vox-cdn.com/thumbor/La8t56PxPw-VKx4rOoFPDPWl7zM=/0x0:2048x1367/1200x628/filters:focal(1024x684:1025x685)/cdn.vox-cdn.com/uploads/chorus_asset/file/25496936/haptique_rs90.png,2024-06-18T23:00:04Z,"This universal remote wants to control your smart home sans hub
This universal remote wants to control your smart home sans hub
 / The Haptique RS90 and RS90X look like the all-in-one universal sma… [+4195 chars]"
94,the-verge,The Verge,Lauren Feiner,A meeting to consider a bipartisan privacy bill just crumbled,The House Energy and Commerce Committee called off the meeting to consider the American Privacy Rights Act and several other bills.,https://www.theverge.com/2024/6/27/24187313/house-energy-commerce-committee-cancels-apra-privacy-bill-markup,https://cdn.vox-cdn.com/thumbor/eORZBiJAhjuLbVNX52SGR3YVlqw=/0x0:3496x2331/1200x628/filters:focal(1748x1166:1749x1167)/cdn.vox-cdn.com/uploads/chorus_asset/file/25508680/1695203108.jpg,2024-06-27T20:49:43Z,"A meeting to consider a bipartisan privacy bill just crumbled
A meeting to consider a bipartisan privacy bill just crumbled
 / The House Energy and Commerce Committee abruptly canceled a meeting wh… [+6078 chars]"
95,the-verge,The Verge,Sheena Vasani,The best Prime Day tech deals you can grab for $100 or less,"Amazon Prime Day 2024 has arrived, bringing with it a ton of deals for less than $100. Here are our top picks, whether you’re looking for earbuds, smart home tech, or other tech.",https://www.theverge.com/24196835/amazon-prime-day-cheap-tech-best-deals-under-100,https://cdn.vox-cdn.com/thumbor/hCjejRKj0N5iXfYo2kyOVC7WRJI=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/25038297/236838_Fitbit_Charge_6_AKrales_0180.jpg,2024-07-16T16:07:40Z,"The Fitbit Charge 6 is a great $100 tracker with a solid set of fitness and health tracking features. | Photo by Amelia Holowaty Krales / The Verge

 

 What do the latest AirPods Pro, the Meta Ques… [+13320 chars]"
96,the-verge,The Verge,David Pierce,The Xreal Beam Pro has good ideas about AR — but not enough juice,"The Beam Pro is designed for connecting to your Xreal glasses with streaming apps, a remote control, and more. But this $200 Android device just can’t keep up.",https://www.theverge.com/2024/7/16/24199117/xreal-beam-pro-review-ar-glasses,https://cdn.vox-cdn.com/thumbor/HbuhOOBl3s4XWmgHoc3pawi1NXM=/0x0:1500x1500/1200x628/filters:focal(750x750:751x751)/cdn.vox-cdn.com/uploads/chorus_asset/file/25495047/XREAL_Beam_Pro___XREAL_Air_2_Ultra.png,2024-07-16T07:00:00Z,"Image: Xreal

 

 There are two possible paths for augmented reality devices. One path is the all-in-one approach, which you might call the smartphone path or the Vision Pro Path: you buy a full-fle… [+6516 chars]"
97,the-verge,The Verge,Barbara Krasnoff,The best Prime Day deals for some of The Verge staff’s favorite gadgets,Here are a variety of the favorite gadgets and tools that The Verge staff likes — and that’s a deal on Prime Day.,https://www.theverge.com/2024/7/16/24199150/amazon-prime-day-deals-tech-staff-favorites-gifts-accessories,https://cdn.vox-cdn.com/thumbor/UTtWHIVDMLL0JDizAnbqG9fvXpw=/0x0:1500x1000/1200x628/filters:focal(750x500:751x501)/cdn.vox-cdn.com/uploads/chorus_asset/file/25532985/games2.jpg,2024-07-16T13:42:21Z,"The best Prime Day deals for some of The Verge staffs favorite gadgets
The best Prime Day deals for some of The Verge staffs favorite gadgets
 / We went back to our lists of favorites to see if any… [+9835 chars]"
98,,Gizmodo.com,Dua Rashid,Your Apple Watch Will No Longer Punish You For Taking Naps,"WWDC 2024 was a pretty loaded event, and perhaps owing to time restraints, Apple might have skipped out on a seemingly small but crucial update for the Apple Watch coming to WatchOS 11. Read more...",https://gizmodo.com/apple-watch-automatic-sleep-1851546252,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/361238641b087c20d9f454ee7507f366.jpg",2024-06-18T16:35:00Z,"WWDC 2024 was a pretty loaded event, and perhaps owing to time restraints, Apple might have skipped out on a seemingly small but crucial update for the Apple Watch coming to WatchOS 11. 
The new OS … [+1357 chars]"
99,,Gizmodo.com,Germain Lussier,Silo Is Coming to Comic-Con and We’re Wildly Excited About It,"The Apple TV+ show starring Rebecca Ferguson, Common, and Tim Robbins is gearing up for season two.",https://gizmodo.com/silo-is-coming-to-comic-con-and-were-wildly-excited-about-it-2000469648,https://gizmodo.com/app/uploads/2024/07/Screenshot-2024-07-11-at-4.53.46 PM-2.jpg,2024-07-12T15:00:02Z,San Diego Comic-Con 2024 is already gearing up to be a return to the Comic-Con of old. Marvel Studios will be there. The new Alien movie will be there. The Penguin will be there. Transformers One wil… [+1972 chars]
